match_id,duration,duration_minutes,radiant_win,radiant_score,dire_score,total_kills,kill_difference,first_blood_time,game_mode,lobby_type,leagueid,match_date,match_hour,match_day_of_week,radiant_team_id,dire_team_id,region,patch,is_stomp,throw,comeback,ingestion_timestamp
7294468430,623,10.38,true,23,2,25,21,0,2,1,12903,2023-08-20,13,1,,,8.0,53,false,-531.0,,2026-01-01T18:12:21.720Z
7293242613,2521,42.02,false,9,24,33,15,234,2,1,14783,2023-08-19,21,7,,,15.0,53,false,,1068.0,2026-01-01T18:12:21.720Z
7103134442,2237,37.28,true,32,26,58,6,68,2,1,14933,2023-04-11,21,3,,,3.0,51,false,3722.0,,2026-01-01T18:12:21.720Z
7427969751,2185,36.42,false,19,32,51,13,77,2,1,15680,2023-11-09,7,5,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7219702450,903,15.05,false,1,26,27,25,0,2,1,15382,2023-06-28,15,4,,,8.0,52,false,,-673.0,2026-01-01T18:12:21.720Z
7341840388,1920,32.0,true,18,22,40,4,275,2,1,15716,2023-09-19,4,3,,,3.0,53,false,4962.0,,2026-01-01T18:12:21.720Z
7170180581,1918,31.97,true,36,28,64,8,113,2,1,14915,2023-05-25,9,5,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7386146093,1996,33.27,true,39,18,57,21,39,2,1,14691,2023-10-17,12,3,7300277.0,9080972.0,3.0,53,false,390.0,,2026-01-01T18:12:21.720Z
7378824942,3988,66.47,true,34,41,75,7,5,2,1,15728,2023-10-12,21,5,,,1.0,53,false,7073.0,,2026-01-01T18:12:21.720Z
7062628922,1303,21.72,false,16,26,42,10,88,2,1,14894,2023-03-16,8,5,,,3.0,51,false,,544.0,2026-01-01T18:12:21.720Z
7310488246,3475,57.92,true,29,4,33,25,198,2,1,15693,2023-08-30,8,4,1838315.0,3322951.0,3.0,53,false,-57.0,,2026-01-01T18:12:21.720Z
6978721737,2610,43.5,true,38,25,63,13,0,2,1,14691,2023-01-20,11,6,,,3.0,51,false,-281.0,,2026-01-01T18:12:21.720Z
7347692066,2048,34.13,false,37,40,77,3,2,2,1,15536,2023-09-23,6,7,,,5.0,53,false,,4470.0,2026-01-01T18:12:21.720Z
7110413877,1147,19.12,false,11,33,44,22,173,2,1,12903,2023-04-16,16,1,,,8.0,51,false,,1480.0,2026-01-01T18:12:21.720Z
7352852733,1839,30.65,true,31,31,62,0,71,2,1,15480,2023-09-26,11,3,,,3.0,53,false,6416.0,,2026-01-01T18:12:21.720Z
7139704139,1647,27.45,true,42,10,52,32,0,2,1,14915,2023-05-05,9,6,,,8.0,52,true,-583.0,,2026-01-01T18:12:21.720Z
7334059893,1268,21.13,true,24,10,34,14,4,2,1,15638,2023-09-14,9,5,8254400.0,8255756.0,9.0,53,false,1607.0,,2026-01-01T18:12:21.720Z
7215193413,1243,20.72,true,41,7,48,34,144,2,1,15382,2023-06-25,11,1,,,8.0,52,true,0.0,,2026-01-01T18:12:21.720Z
7323022153,2270,37.83,false,24,25,49,1,149,2,1,15026,2023-09-07,4,5,,,3.0,53,false,,4306.0,2026-01-01T18:12:21.720Z
7443312530,2004,33.4,false,27,36,63,9,114,2,1,15856,2023-11-17,10,6,,,3.0,53,false,,9994.0,2026-01-01T18:12:21.720Z
6997140945,2157,35.95,true,55,33,88,22,11,2,1,14972,2023-02-01,14,4,,,,51,false,2370.0,,2026-01-01T18:12:21.720Z
6954044154,1335,22.25,true,31,6,37,25,283,2,1,14859,2023-01-05,11,5,,,13.0,51,false,395.0,,2026-01-01T18:12:21.720Z
7008887188,2247,37.45,true,37,24,61,13,430,2,1,14565,2023-02-09,10,5,,,3.0,51,false,6728.0,,2026-01-01T18:12:21.720Z
7458177854,2243,37.38,true,52,37,89,15,0,2,1,15891,2023-11-25,18,7,,,15.0,53,false,1762.0,,2026-01-01T18:12:21.720Z
7311896137,1435,23.92,true,22,11,33,11,156,2,1,15480,2023-08-31,4,5,,,3.0,53,false,323.0,,2026-01-01T18:12:21.720Z
7358445767,2288,38.13,true,42,29,71,13,69,2,1,14915,2023-09-30,10,7,,,3.0,53,false,9041.0,,2026-01-01T18:12:21.720Z
7026760683,2188,36.47,true,61,28,89,33,4,2,1,15059,2023-02-21,4,3,,,5.0,51,true,0.0,,2026-01-01T18:12:21.720Z
7274748934,2140,35.67,true,23,9,32,14,460,2,1,14914,2023-08-07,15,2,,,3.0,52,false,1060.0,,2026-01-01T18:12:21.720Z
7179376550,1626,27.1,true,37,21,58,16,31,2,1,15026,2023-05-31,8,4,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7234587354,1223,20.38,true,37,0,37,37,0,2,1,12903,2023-07-09,12,1,,,8.0,52,true,-898.0,,2026-01-01T18:12:21.720Z
7038813243,2055,34.25,false,23,29,52,6,12,2,1,14659,2023-03-01,5,4,,,3.0,51,false,,385.0,2026-01-01T18:12:21.720Z
7184467364,1908,31.8,true,19,11,30,8,116,2,1,15335,2023-06-03,17,7,,,8.0,52,false,817.0,,2026-01-01T18:12:21.720Z
7111373531,1990,33.17,false,9,40,49,31,88,2,1,15196,2023-04-17,12,2,,,3.0,51,true,,534.0,2026-01-01T18:12:21.720Z
7439043549,1435,23.92,true,46,9,55,37,55,2,1,15909,2023-11-14,16,3,,,3.0,53,true,0.0,,2026-01-01T18:12:21.720Z
7268601846,2639,43.98,true,39,31,70,8,134,2,1,14915,2023-08-03,11,5,,,3.0,52,false,6767.0,,2026-01-01T18:12:21.720Z
7234801440,2477,41.28,false,19,35,54,16,198,2,1,15537,2023-07-09,14,1,,,8.0,52,false,,3309.0,2026-01-01T18:12:21.720Z
7353271871,2563,42.72,true,32,26,58,6,146,2,1,15676,2023-09-26,15,3,,,3.0,53,false,2405.0,,2026-01-01T18:12:21.720Z
7010299880,2153,35.88,true,38,34,72,4,144,2,1,14659,2023-02-10,10,6,,,3.0,51,false,1669.0,,2026-01-01T18:12:21.720Z
7476300804,2005,33.42,true,29,23,52,6,131,2,1,15716,2023-12-07,7,5,,,3.0,53,false,5799.0,,2026-01-01T18:12:21.720Z
7349904122,1720,28.67,false,6,37,43,31,73,2,1,14915,2023-09-24,11,1,,,8.0,53,true,,463.0,2026-01-01T18:12:21.720Z
7167907373,1763,29.38,false,12,29,41,17,142,2,1,15257,2023-05-23,16,3,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7224107624,1513,25.22,false,7,42,49,35,48,2,1,14783,2023-07-01,18,7,,,2.0,52,true,,0.0,2026-01-01T18:12:21.720Z
7362515574,1991,33.18,false,33,57,90,24,87,2,1,14915,2023-10-02,19,2,,,3.0,53,false,,65.0,2026-01-01T18:12:21.720Z
7374654717,2144,35.73,true,30,13,43,17,229,2,1,15716,2023-10-10,4,3,,,3.0,53,false,1037.0,,2026-01-01T18:12:21.720Z
7330063874,2011,33.52,false,36,42,78,6,4,2,1,15675,2023-09-11,13,2,9109308.0,9109275.0,3.0,53,false,,7666.0,2026-01-01T18:12:21.720Z
6966142438,1482,24.7,true,34,8,42,26,74,2,1,14948,2023-01-12,6,5,,,17.0,51,false,1.0,,2026-01-01T18:12:21.720Z
7031626124,2277,37.95,true,35,30,65,5,17,2,1,14565,2023-02-24,12,6,,,,51,false,2758.0,,2026-01-01T18:12:21.720Z
7438619394,1019,16.98,true,23,5,28,18,0,2,1,15909,2023-11-14,13,3,,,3.0,53,false,-558.0,,2026-01-01T18:12:21.720Z
7032309338,2666,44.43,true,44,29,73,15,56,2,1,15089,2023-02-24,20,6,,,15.0,51,false,4847.0,,2026-01-01T18:12:21.720Z
7271228514,2346,39.1,true,38,22,60,16,6,2,1,15472,2023-08-05,8,7,8863825.0,8944302.0,5.0,52,false,5584.0,,2026-01-01T18:12:21.720Z
6964694599,1966,32.77,true,56,25,81,31,46,2,1,14948,2023-01-11,9,4,,,5.0,51,true,100.0,,2026-01-01T18:12:21.720Z
7364498826,1320,22.0,true,24,8,32,16,93,2,1,15716,2023-10-04,8,4,,,3.0,53,false,646.0,,2026-01-01T18:12:21.720Z
7294202670,1089,18.15,true,31,14,45,17,2,2,1,14915,2023-08-20,11,1,,,8.0,53,false,684.0,,2026-01-01T18:12:21.720Z
7253242107,2773,46.22,true,39,35,74,4,86,2,1,15495,2023-07-23,6,1,,,3.0,52,false,12676.0,,2026-01-01T18:12:21.720Z
7310558865,2020,33.67,true,49,41,90,8,61,2,1,15480,2023-08-30,8,4,8893837.0,8961813.0,3.0,53,false,4244.0,,2026-01-01T18:12:21.720Z
7043102200,2011,33.52,false,27,44,71,17,131,2,1,14659,2023-03-04,5,7,,,,51,false,,2466.0,2026-01-01T18:12:21.720Z
7343508820,1468,24.47,false,23,47,70,24,77,2,1,15480,2023-09-20,10,4,,,3.0,53,false,,156.0,2026-01-01T18:12:21.720Z
7246576262,1240,20.67,false,9,38,47,29,0,2,1,14915,2023-07-18,6,3,,,3.0,52,false,,-500.0,2026-01-01T18:12:21.720Z
7034333182,2012,33.53,false,36,32,68,4,0,2,1,15075,2023-02-26,2,1,,,5.0,51,false,,9439.0,2026-01-01T18:12:21.720Z
7197038591,2001,33.35,false,28,40,68,12,106,2,1,15439,2023-06-12,10,2,,,3.0,52,false,,369.0,2026-01-01T18:12:21.720Z
7382355381,1900,31.67,true,34,34,68,0,96,2,1,15660,2023-10-15,1,1,,,3.0,53,false,5078.0,,2026-01-01T18:12:21.720Z
7035830349,1576,26.27,false,15,31,46,16,53,2,1,14933,2023-02-26,21,1,,,3.0,51,false,,586.0,2026-01-01T18:12:21.720Z
7076047531,2645,44.08,true,41,21,62,20,86,2,1,14783,2023-03-25,0,7,,,2.0,51,false,2185.0,,2026-01-01T18:12:21.720Z
7323395277,2202,36.7,false,17,30,47,13,37,2,1,15655,2023-09-07,12,5,,,3.0,53,false,,1745.0,2026-01-01T18:12:21.720Z
7499572564,2046,34.1,true,50,27,77,23,61,2,1,15660,2023-12-21,20,5,8849833.0,8849990.0,3.0,54,false,1211.0,,2026-01-01T18:12:21.720Z
6972884267,2236,37.27,true,39,21,60,18,195,2,1,14960,2023-01-16,9,2,,,5.0,51,false,4.0,,2026-01-01T18:12:21.720Z
7206208808,2068,34.47,true,35,16,51,19,0,2,1,15352,2023-06-18,20,1,,,3.0,52,false,-140.0,,2026-01-01T18:12:21.720Z
7029787634,2157,35.95,false,35,36,71,1,2,2,1,15075,2023-02-23,8,5,,,5.0,51,false,,4875.0,2026-01-01T18:12:21.720Z
7187944134,2294,38.23,true,31,13,44,18,0,2,1,15350,2023-06-06,0,3,,,2.0,52,false,-568.0,,2026-01-01T18:12:21.720Z
6967975694,1447,24.12,false,8,35,43,27,218,2,1,14959,2023-01-13,10,6,,,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7135506940,2265,37.75,true,42,11,53,31,242,2,1,15251,2023-05-02,10,3,,,3.0,52,true,0.0,,2026-01-01T18:12:21.720Z
6974149546,1864,31.07,false,44,57,101,13,48,2,1,14800,2023-01-17,6,3,,,5.0,51,false,,7489.0,2026-01-01T18:12:21.720Z
7507005092,1341,22.35,false,13,27,40,14,119,2,1,15901,2023-12-26,13,3,9229377.0,9175367.0,3.0,54,false,,627.0,2026-01-01T18:12:21.720Z
7174152761,2319,38.65,true,28,20,48,8,0,2,1,15350,2023-05-27,18,7,,,2.0,52,false,,,2026-01-01T18:12:21.720Z
6970025572,2477,41.28,true,36,16,52,20,192,2,1,14858,2023-01-14,14,7,,,8.0,51,false,90.0,,2026-01-01T18:12:21.720Z
7356804200,2869,47.82,true,47,35,82,12,119,2,1,14915,2023-09-29,9,6,,,3.0,53,false,4386.0,,2026-01-01T18:12:21.720Z
7009007524,2349,39.15,true,42,29,71,13,249,2,1,14999,2023-02-09,12,5,,,5.0,51,false,3255.0,,2026-01-01T18:12:21.720Z
7238429386,2535,42.25,true,31,37,68,6,104,2,1,15486,2023-07-12,8,4,,,6.0,52,false,23020.0,,2026-01-01T18:12:21.720Z
7343417146,2153,35.88,true,40,18,58,22,84,2,1,14915,2023-09-20,8,4,,,3.0,53,false,742.0,,2026-01-01T18:12:21.720Z
7473027581,2315,38.58,true,31,16,47,15,169,2,1,15857,2023-12-04,22,2,,,3.0,53,false,7563.0,,2026-01-01T18:12:21.720Z
7210622309,1355,22.58,false,24,33,57,9,160,2,1,15109,2023-06-22,7,5,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7054912913,1719,28.65,false,18,45,63,27,77,2,1,14659,2023-03-11,10,7,,,3.0,51,false,,629.0,2026-01-01T18:12:21.720Z
7360645043,2374,39.57,false,18,42,60,24,86,2,1,15737,2023-10-01,15,1,,,3.0,53,false,,623.0,2026-01-01T18:12:21.720Z
7434140388,1241,20.68,false,26,40,66,14,0,2,1,15815,2023-11-12,4,1,,,5.0,53,false,,2799.0,2026-01-01T18:12:21.720Z
7149017230,1893,31.55,false,29,41,70,12,6,2,1,15109,2023-05-11,4,5,,,3.0,52,false,,178.0,2026-01-01T18:12:21.720Z
7429811826,1891,31.52,false,20,34,54,14,277,2,1,15716,2023-11-10,5,6,,,3.0,53,false,,3919.0,2026-01-01T18:12:21.720Z
7438808248,760,12.67,true,18,5,23,13,0,2,1,15909,2023-11-14,14,3,,,3.0,53,false,-1658.0,,2026-01-01T18:12:21.720Z
7121876704,2159,35.98,true,52,48,100,4,133,2,1,15109,2023-04-23,15,1,,,3.0,52,false,3249.0,,2026-01-01T18:12:21.720Z
7010133602,2109,35.15,false,33,54,87,21,164,2,1,15018,2023-02-10,6,6,,,3.0,51,false,,115.0,2026-01-01T18:12:21.720Z
7147601545,1475,24.58,true,27,8,35,19,0,2,1,15250,2023-05-10,5,4,,,3.0,52,false,-548.0,,2026-01-01T18:12:21.720Z
7108378021,2924,48.73,false,0,0,0,0,0,2,1,15223,2023-04-15,14,7,,,8.0,51,false,,21311.0,2026-01-01T18:12:21.720Z
7409328045,1634,27.23,true,37,19,56,18,0,2,1,14915,2023-10-31,16,3,9231140.0,,3.0,53,false,543.0,,2026-01-01T18:12:21.720Z
7192769282,2769,46.15,false,29,55,84,26,4,2,1,14915,2023-06-09,14,6,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
6987581924,1608,26.8,false,29,44,73,15,11,2,1,14894,2023-01-26,9,5,,,3.0,51,false,,1638.0,2026-01-01T18:12:21.720Z
7156669816,2298,38.3,false,28,34,62,6,51,2,1,15383,2023-05-16,3,3,,,13.0,52,false,,12028.0,2026-01-01T18:12:21.720Z
7116526799,1849,30.82,false,10,42,52,32,386,2,1,15136,2023-04-21,2,6,,,38.0,52,true,,1328.0,2026-01-01T18:12:21.720Z
7029594639,1746,29.1,true,29,19,48,10,259,2,1,14659,2023-02-23,4,5,,,3.0,51,false,251.0,,2026-01-01T18:12:21.720Z
7264295051,1755,29.25,false,34,49,83,15,48,2,1,15480,2023-07-31,5,2,8893825.0,,3.0,52,false,,1970.0,2026-01-01T18:12:21.720Z
7119036519,2653,44.22,false,22,48,70,26,96,2,1,15128,2023-04-22,7,7,,,5.0,52,false,,2275.0,2026-01-01T18:12:21.720Z
7017081119,2152,35.87,false,20,33,53,13,5,2,1,14915,2023-02-14,16,3,,,3.0,51,false,,1290.0,2026-01-01T18:12:21.720Z
6999468122,2278,37.97,false,15,29,44,14,157,2,1,14928,2023-02-03,8,6,,,5.0,51,false,,332.0,2026-01-01T18:12:21.720Z
6978269622,1773,29.55,false,13,35,48,22,7,2,1,14886,2023-01-20,2,6,,,15.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7431569532,1159,19.32,false,8,24,32,16,24,2,1,15899,2023-11-10,23,6,,,38.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7475841577,1825,30.42,false,26,47,73,21,40,2,1,15901,2023-12-06,19,4,,,8.0,53,false,,449.0,2026-01-01T18:12:21.720Z
7128690095,1499,24.98,false,17,31,48,14,0,2,1,14915,2023-04-28,5,6,,,3.0,52,false,,-470.0,2026-01-01T18:12:21.720Z
7473464502,1519,25.32,false,9,23,32,14,213,2,1,15960,2023-12-05,9,3,,,17.0,53,false,,1135.0,2026-01-01T18:12:21.720Z
6980238329,1888,31.47,true,45,24,69,21,81,2,1,14659,2023-01-21,10,7,,,3.0,51,false,28.0,,2026-01-01T18:12:21.720Z
7029332214,1978,32.97,false,19,23,42,4,192,2,1,15089,2023-02-22,21,4,,,15.0,51,false,,176.0,2026-01-01T18:12:21.720Z
7203170282,4134,68.9,false,21,30,51,9,0,2,1,15352,2023-06-16,21,6,,,3.0,52,false,,4504.0,2026-01-01T18:12:21.720Z
7108603830,1836,30.6,true,33,24,57,9,259,2,1,14933,2023-04-15,16,7,,,3.0,51,false,2664.0,,2026-01-01T18:12:21.720Z
7004660628,1949,32.48,false,26,40,66,14,147,2,1,14565,2023-02-06,10,2,,,,51,false,,2583.0,2026-01-01T18:12:21.720Z
7252350347,1710,28.5,true,30,28,58,2,0,2,1,15480,2023-07-22,14,7,,,3.0,52,false,9512.0,,2026-01-01T18:12:21.720Z
7167367008,1724,28.73,false,20,32,52,12,10,2,1,15026,2023-05-23,9,3,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7468519683,2429,40.48,true,36,17,53,19,7,2,1,15931,2023-12-02,10,7,,,3.0,53,false,2165.0,,2026-01-01T18:12:21.720Z
7212243249,2158,35.97,false,35,50,85,15,80,2,1,15026,2023-06-23,11,6,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7251364272,2410,40.17,false,13,19,32,6,213,2,1,15475,2023-07-21,20,6,,,6.0,52,false,,2554.0,2026-01-01T18:12:21.720Z
7195835351,1977,32.95,true,32,20,52,12,192,2,1,12903,2023-06-11,13,1,,,8.0,52,false,2362.0,,2026-01-01T18:12:21.720Z
7435436097,2249,37.48,false,14,28,42,14,281,2,1,15909,2023-11-12,15,1,,,3.0,53,false,,-96.0,2026-01-01T18:12:21.720Z
7079258963,1473,24.55,false,11,28,39,17,253,2,1,15118,2023-03-26,20,1,,,38.0,51,false,,-121.0,2026-01-01T18:12:21.720Z
7165068543,1582,26.37,true,37,15,52,22,0,2,1,14915,2023-05-21,16,1,,,8.0,52,false,-658.0,,2026-01-01T18:12:21.720Z
7138441739,1892,31.53,false,26,47,73,21,0,2,1,15250,2023-05-04,11,5,,,3.0,52,false,,1230.0,2026-01-01T18:12:21.720Z
7436240282,1284,21.4,true,41,11,52,30,137,2,1,15815,2023-11-13,3,2,,,5.0,53,false,159.0,,2026-01-01T18:12:21.720Z
7050051087,2325,38.75,true,58,26,84,32,73,2,1,15057,2023-03-08,9,4,,,3.0,51,true,4017.0,,2026-01-01T18:12:21.720Z
7473042381,2128,35.47,true,44,28,72,16,256,2,1,15660,2023-12-04,22,2,,,3.0,53,false,2912.0,,2026-01-01T18:12:21.720Z
7124078353,1926,32.1,true,32,19,51,13,155,2,1,14933,2023-04-24,22,2,9005364.0,9048057.0,3.0,52,false,4632.0,,2026-01-01T18:12:21.720Z
7192539095,2143,35.72,true,35,28,63,7,0,2,1,14915,2023-06-09,11,6,,,8.0,52,false,4528.0,,2026-01-01T18:12:21.720Z
7028361914,1798,29.97,false,30,31,61,1,262,2,1,14659,2023-02-22,8,4,,,3.0,51,false,,10591.0,2026-01-01T18:12:21.720Z
7134884794,1478,24.63,false,14,34,48,20,11,2,1,15257,2023-05-01,20,2,,,3.0,52,false,,84.0,2026-01-01T18:12:21.720Z
7195138947,2121,35.35,false,32,38,70,6,4,2,1,15026,2023-06-11,3,1,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7116725362,1351,22.52,false,10,26,36,16,0,2,1,14659,2023-04-21,5,6,,,3.0,52,false,,-512.0,2026-01-01T18:12:21.720Z
7196427537,1912,31.87,false,30,46,76,16,0,2,1,15213,2023-06-11,20,1,,,2.0,52,false,,,2026-01-01T18:12:21.720Z
7023797251,2889,48.15,false,20,29,49,9,110,2,1,14928,2023-02-19,5,1,,,5.0,51,false,,6039.0,2026-01-01T18:12:21.720Z
7299266085,2699,44.98,true,41,32,73,9,88,2,1,14915,2023-08-23,12,4,9149320.0,9131859.0,3.0,53,false,3065.0,,2026-01-01T18:12:21.720Z
7070816544,2196,36.6,false,20,48,68,28,0,2,1,15122,2023-03-21,12,3,,,8.0,51,false,,-39.0,2026-01-01T18:12:21.720Z
7352810851,1700,28.33,false,28,33,61,5,51,2,1,15480,2023-09-26,10,3,,,3.0,53,false,,1728.0,2026-01-01T18:12:21.720Z
6978588100,3447,57.45,true,31,16,47,15,280,2,1,14927,2023-01-20,9,6,,,5.0,51,false,140.0,,2026-01-01T18:12:21.720Z
7448820099,1914,31.9,true,44,10,54,34,100,2,1,15820,2023-11-20,4,2,,,5.0,53,true,-570.0,,2026-01-01T18:12:21.720Z
7434167751,2196,36.6,false,36,32,68,4,0,2,1,15819,2023-11-12,4,1,,,3.0,53,false,,3231.0,2026-01-01T18:12:21.720Z
7069461885,3342,55.7,true,52,53,105,1,142,2,1,14915,2023-03-20,13,2,,,3.0,51,false,14727.0,,2026-01-01T18:12:21.720Z
7069278250,2643,44.05,true,54,35,89,19,112,2,1,14915,2023-03-20,11,2,,,3.0,51,false,3093.0,,2026-01-01T18:12:21.720Z
7018982102,2071,34.52,true,50,17,67,33,162,2,1,14922,2023-02-16,2,5,,,2.0,51,true,947.0,,2026-01-01T18:12:21.720Z
7057329154,1932,32.2,false,8,44,52,36,387,2,1,14691,2023-03-12,14,1,,,3.0,51,true,,2165.0,2026-01-01T18:12:21.720Z
7443046843,2054,34.23,false,19,32,51,13,98,2,1,15716,2023-11-17,5,6,,,8.0,53,false,,1280.0,2026-01-01T18:12:21.720Z
7310899412,1760,29.33,true,52,21,73,31,0,2,1,14915,2023-08-30,13,4,9142866.0,8765917.0,3.0,53,true,-735.0,,2026-01-01T18:12:21.720Z
7257223903,1620,27.0,true,36,23,59,13,113,2,1,15480,2023-07-26,5,4,,,3.0,52,false,5327.0,,2026-01-01T18:12:21.720Z
7230590402,2609,43.48,false,12,24,36,12,115,2,1,15438,2023-07-06,15,5,,,5.0,52,false,,308.0,2026-01-01T18:12:21.720Z
7292586221,1778,29.63,true,31,13,44,18,0,2,1,14691,2023-08-19,14,7,,,3.0,53,false,-396.0,,2026-01-01T18:12:21.720Z
7153486887,2655,44.25,true,40,26,66,14,0,2,1,15213,2023-05-14,0,1,,,2.0,52,false,3700.0,,2026-01-01T18:12:21.720Z
7078532183,2052,34.2,false,33,59,92,26,88,2,1,14894,2023-03-26,12,1,,,3.0,51,false,,669.0,2026-01-01T18:12:21.720Z
7255047651,2913,48.55,true,33,11,44,22,186,2,1,15475,2023-07-24,13,2,,,6.0,52,false,64.0,,2026-01-01T18:12:21.720Z
7228920322,1164,19.4,false,13,36,49,23,81,2,1,15480,2023-07-05,10,4,,,3.0,52,false,,0.0,2026-01-01T18:12:21.720Z
7390277285,1502,25.03,true,30,9,39,21,72,2,1,14915,2023-10-20,7,6,9005165.0,8829924.0,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7459287639,3076,51.27,true,43,30,73,13,286,2,1,15900,2023-11-26,11,1,,,5.0,53,false,255.0,,2026-01-01T18:12:21.720Z
7164080026,2193,36.55,false,18,50,68,32,82,2,1,15368,2023-05-21,5,1,,,5.0,52,true,,1986.0,2026-01-01T18:12:21.720Z
7477956930,1195,19.92,true,32,7,39,25,115,2,1,15960,2023-12-08,10,6,,,5.0,53,false,845.0,,2026-01-01T18:12:21.720Z
7324129628,2262,37.7,true,34,27,61,7,144,2,1,15660,2023-09-07,19,5,,,3.0,53,false,9039.0,,2026-01-01T18:12:21.720Z
7231030207,2291,38.18,true,40,13,53,27,0,2,1,14783,2023-07-06,23,5,,,38.0,52,false,1054.0,,2026-01-01T18:12:21.720Z
7004502419,1431,23.85,true,27,11,38,16,97,2,1,14659,2023-02-06,7,2,,,,51,false,795.0,,2026-01-01T18:12:21.720Z
7158133340,3036,50.6,true,47,40,87,7,169,2,1,15309,2023-05-17,6,4,,,3.0,52,false,8108.0,,2026-01-01T18:12:21.720Z
7442478478,2877,47.95,true,33,26,59,7,292,2,1,15909,2023-11-16,18,5,,,38.0,53,false,4876.0,,2026-01-01T18:12:21.720Z
7268519445,1807,30.12,true,25,18,43,7,85,2,1,15496,2023-08-03,9,5,,,3.0,52,false,323.0,,2026-01-01T18:12:21.720Z
7310597350,2584,43.07,false,9,30,39,21,192,2,1,15610,2023-08-30,9,4,9162099.0,9162109.0,3.0,53,false,,296.0,2026-01-01T18:12:21.720Z
7408161238,1981,33.02,false,22,36,58,14,149,2,1,15660,2023-10-30,22,2,9025669.0,,3.0,53,false,,249.0,2026-01-01T18:12:21.720Z
7080239417,2047,34.12,true,33,28,61,5,150,2,1,14915,2023-03-27,14,2,,9005165.0,3.0,51,false,4685.0,,2026-01-01T18:12:21.720Z
7191624935,1753,29.22,true,25,10,35,15,151,2,1,15257,2023-06-08,16,5,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7013743360,1337,22.28,true,19,4,23,15,95,2,1,14860,2023-02-12,11,1,,,13.0,51,false,11.0,,2026-01-01T18:12:21.720Z
6961477373,1870,31.17,true,46,28,74,18,303,2,1,14565,2023-01-09,10,2,,,3.0,51,false,2641.0,,2026-01-01T18:12:21.720Z
7283385452,2455,40.92,true,52,16,68,36,136,2,1,15537,2023-08-13,14,1,,,8.0,53,true,369.0,,2026-01-01T18:12:21.720Z
7220501549,1262,21.03,true,29,11,40,18,83,2,1,15428,2023-06-29,7,5,,,3.0,52,false,1632.0,,2026-01-01T18:12:21.720Z
7331758217,2224,37.07,true,53,33,86,20,5,2,1,14915,2023-09-12,15,3,8831040.0,9088071.0,3.0,53,false,500.0,,2026-01-01T18:12:21.720Z
6948315830,1716,28.6,false,23,41,64,18,11,2,1,14664,2023-01-01,22,1,,,3.0,51,false,,213.0,2026-01-01T18:12:21.720Z
7259097967,2179,36.32,true,36,27,63,9,7,2,1,15496,2023-07-27,14,5,,,3.0,52,false,3468.0,,2026-01-01T18:12:21.720Z
7334454202,1195,19.92,false,18,36,54,18,8,2,1,14915,2023-09-14,14,5,9104067.0,9186655.0,3.0,53,false,,363.0,2026-01-01T18:12:21.720Z
7428163845,1947,32.45,true,48,36,84,12,123,2,1,15716,2023-11-09,9,5,,,8.0,53,false,4752.0,,2026-01-01T18:12:21.720Z
7198339216,2648,44.13,false,54,65,119,11,170,2,1,15109,2023-06-13,9,3,,,3.0,52,false,,8669.0,2026-01-01T18:12:21.720Z
7103567392,1654,27.57,false,23,27,50,4,152,2,1,15109,2023-04-12,8,4,,,3.0,51,false,,4651.0,2026-01-01T18:12:21.720Z
6950355958,1642,27.37,false,10,24,34,14,171,2,1,14659,2023-01-03,4,3,,,3.0,51,false,,148.0,2026-01-01T18:12:21.720Z
7309923289,1903,31.72,true,22,14,36,8,4,2,1,15693,2023-08-29,19,3,2586976.0,111474.0,3.0,53,false,3668.0,,2026-01-01T18:12:21.720Z
7362585134,1773,29.55,false,21,32,53,11,201,2,1,15660,2023-10-02,20,2,,,3.0,53,false,,3906.0,2026-01-01T18:12:21.720Z
7133717845,3038,50.63,false,52,43,95,9,0,2,1,14915,2023-05-01,6,2,,,3.0,52,false,,14573.0,2026-01-01T18:12:21.720Z
7238615425,1262,21.03,false,14,40,54,26,0,2,1,14915,2023-07-12,12,4,,,3.0,52,false,,558.0,2026-01-01T18:12:21.720Z
6991132052,1661,27.68,true,51,13,64,38,154,2,1,14998,2023-01-28,15,7,,,5.0,51,true,0.0,,2026-01-01T18:12:21.720Z
6994547041,1737,28.95,true,31,18,49,13,217,2,1,14933,2023-01-30,17,2,,,3.0,51,false,219.0,,2026-01-01T18:12:21.720Z
7379059659,1826,30.43,false,14,30,44,16,256,2,1,15716,2023-10-13,4,6,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
